,num_items,capacity,optimal_solution,generations,generations,generations,solution,solution,solution,time,time,time
,,,,max,mean,std,max,mean,std,max,mean,std
0,4,11.0,23.0,100,94.99,12.738627330392637,11.0,11.0,0.0,0.026818513870239258,0.023902318477630614,0.003245907310009213
1,4,20.0,35.0,100,92.98,15.424616295998677,20.0,20.0,0.0,0.03497958183288574,0.02439544439315796,0.004436932026961139
2,5,80.0,130.0,100,94.91,11.770614841093634,76.0,76.0,0.0,0.030968189239501953,0.026758978366851805,0.00340138821976995
3,7,50.0,107.0,100,99.82,1.7019299799244543,50.0,50.0,0.0,0.05349612236022949,0.03344292402267456,0.0027971130930851775
4,10,60.0,52.0,100,99.91,0.9000000000000002,60.0,60.0,0.0,0.05364489555358887,0.04154903650283814,0.0033043745924921154
5,10,269.0,295.0,100,100.0,0.0,269.0,268.98,0.14070529413628832,0.09863066673278809,0.04531631946563721,0.009420762449839682
6,15,375.0,481.0694,100,100.0,0.0,374.99008200000003,374.94988822,0.03666100817841902,0.05303692817687988,0.051093084812164305,0.0006262779239277842
7,20,878.0,1024.0,100,100.0,0.0,878.0,878.0,0.0,0.09923243522644043,0.06563660383224487,0.005274880274786874
8,20,879.0,1025.0,100,100.0,0.0,879.0,879.0,0.0,0.10010933876037598,0.06452516078948975,0.00560453219042114
