,num_items,capacity,optimal_solution,generations,generations,generations,solution,solution,solution,time,time,time
,,,,max,mean,std,max,mean,std,max,mean,std
0,4,11.0,23.0,100,93.32,12.48504560009148,11.0,11.0,0.0,0.04507875442504883,0.032442824840545656,0.006276540541439909
1,4,20.0,35.0,100,93.2,13.537825795626386,20.0,20.0,0.0,0.05007743835449219,0.0267746639251709,0.006085708310887044
2,5,80.0,130.0,100,96.96,10.394170860573144,76.0,76.0,0.0,0.07956528663635254,0.032662758827209475,0.008795366458493704
3,7,50.0,107.0,100,99.66,2.026192129452324,50.0,50.0,0.0,0.06707167625427246,0.04371082544326782,0.008142755231934773
4,10,60.0,52.0,100,99.95,0.5,60.0,60.0,0.0,0.07170414924621582,0.04562290668487549,0.005497058410894778
5,10,269.0,295.0,100,100.0,0.0,269.0,269.0,0.0,0.09813094139099121,0.05252551555633545,0.009074370320686967
6,15,375.0,481.0694,100,100.0,0.0,374.99008200000003,374.95321467,0.036841718233338816,0.10005640983581543,0.061261389255523685,0.009362435521920504
7,20,878.0,1024.0,100,100.0,0.0,878.0,878.0,0.0,0.13009142875671387,0.07552454710006713,0.013204371333872807
8,20,879.0,1025.0,100,100.0,0.0,879.0,879.0,0.0,0.11583971977233887,0.07628421545028687,0.013221620869531213
